uuid,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29
QXJ0aWNsZTo4MjRhZTgzYi03OTIxLTQ3ZTktYjFmNC0xMzBjNDljZmQ4Y2E=,0.016056018,0.019160291,4.669367e-05,0.08972745,4.0631967e-05,0.012168919,0.027154855,0.068054385,9.194838e-05,7.974248e-05,0.5618432,5.3349224e-05,0.00015304454,8.2623075e-05,7.9370206e-05,6.5726956e-05,0.0001271055,7.524435e-05,8.4658626e-05,0.055667743,0.009951336,0.006576805,5.2505806e-05,5.935305e-05,6.356927e-05,6.385089e-05,7.623113e-05,5.9897404e-05,4.8816568e-05,0.13223462
QXJ0aWNsZTo5NmI1YzM2My04NjFkLTRlODMtYTRjYi00NTkwOTAyY2NhZGU=,5.3589207e-05,5.6756082e-05,5.419977e-05,0.08030415,4.7163634e-05,6.724579e-05,0.013663053,0.007194375,0.06503968,0.01400284,0.008775691,6.192522e-05,0.11132126,9.59049e-05,9.212912e-05,7.6292694e-05,0.3606597,8.7340035e-05,9.8267665e-05,0.016104253,0.025040982,6.655284e-05,6.094622e-05,0.0146724265,7.378816e-05,7.411504e-05,8.8485445e-05,0.2818883,5.666393e-05,0.00012189347
QXJ0aWNsZTo5NDc1Zjg2ZC0yNjdhLTRkMDctYTQ4NC1jNzJmZTFkOTQzYjg=,5.84063e-05,6.1857834e-05,5.9071743e-05,0.0001975442,5.1403134e-05,7.329045e-05,0.0042511993,0.005832738,0.00011632308,0.0001008815,8.016501e-05,6.749162e-05,0.00019362022,0.00010452571,0.00010041053,8.315058e-05,0.00016079984,9.519095e-05,0.00010710087,0.00011847102,0.0040827445,7.253522e-05,6.6424625e-05,7.508701e-05,0.983342,8.077718e-05,9.6439326e-05,7.577567e-05,6.1757404e-05,0.00013285041
QXJ0aWNsZTpVd0JUS1pW,0.0001433417,0.00015181254,0.00014497485,0.000484819,0.00012615442,0.00017987065,0.00028484256,0.00024955467,0.000285482,0.00024758506,0.059966095,0.00016563907,0.0004751624,0.00025652873,0.0002464292,0.00020406954,0.00039463618,0.00023361923,0.0002628487,0.93316925,0.00050607626,0.00017801716,0.00016302042,0.0001842798,0.00019737033,0.0001982447,0.000236683,0.00018596991,0.00015156604,0.00032604355
QXJ0aWNsZTo4NjNhM2NhMS1kNzc0LTQxOTEtYTE1My1lZmMwNWUyOTg2ZGI=,8.5131454e-05,0.14452824,8.610138e-05,0.0002879333,7.492383e-05,0.0001068262,0.00016916961,0.00014821193,0.00016954938,0.00014704217,0.020384425,9.837398e-05,0.00028220715,0.00015235387,0.0001463557,0.000121198056,0.00023437654,0.00013874778,0.00015610734,0.00017268017,0.00030056364,0.37188277,0.31139952,0.13191664,0.00011721936,0.00011773865,0.00014056737,0.01615135,9.0015936e-05,0.00019363912
QXJ0aWNsZTplN2FjMWU0Yy1jOWY1LTRkMmYtOWIxZS1hMjY5M2QxMDJkYTM=,8.6324784e-05,9.142618e-05,8.730832e-05,0.0002919809,7.597408e-05,0.00010832364,0.00017154095,0.15762278,0.00017192606,0.00014910333,0.3724216,9.975294e-05,0.3888061,0.032465592,0.00014840724,0.00012289695,0.00023766412,0.00014069269,0.00015829559,0.019487385,0.00030478303,0.00010720741,0.025751574,0.00011097896,0.00011886249,0.00011938906,0.00014253778,0.0001119968,9.127773e-05,0.00019635359
QXJ0aWNsZTpmMmE2MTliOS05ZmUyLTRjZjItOTQ4NS1jMzNmMDg4MDU3NGY=,5.9118418e-05,6.261204e-05,5.9791975e-05,0.00019996478,5.202987e-05,7.418405e-05,0.00011747761,0.00010292383,0.00011774134,0.026270933,8.1142425e-05,6.831452e-05,0.08819997,0.00010580014,0.00010163479,8.41644e-05,0.044924174,9.635158e-05,0.0041131633,0.00011991547,0.0002087511,0.013337702,6.7234505e-05,0.008790931,0.0092152,8.176206e-05,0.005187253,0.7723737,6.251038e-05,0.02566351
QXJ0aWNsZTphYTY0OWU0MS02NDIzLTQwNzgtYjMwYy04NmExMmI2NDNiNTA=,7.179454e-05,7.603726e-05,7.2612514e-05,0.006948843,6.318607e-05,0.022592023,0.00014266705,0.00012499266,0.058325324,0.14025496,9.8540906e-05,8.2962455e-05,0.09612765,0.00012848571,0.00012342722,0.00010221085,0.00019765929,0.00011701119,0.00013165116,0.00014562765,0.00025349052,0.045677092,8.165087e-05,0.07527358,9.885547e-05,9.929341e-05,0.000118545715,0.5168167,7.59138e-05,0.035577204
QXJ0aWNsZTowNmQ2ODI0ZS00MTZjLTQ5ZGEtYTNhNC02OThhMDQyMWYwNDY=,8.470133e-05,8.970678e-05,8.566636e-05,0.00028651147,7.4545285e-05,0.00010628647,0.00016831489,0.0001474631,0.051953603,0.029401572,0.00011625601,9.787695e-05,0.13665637,0.053269565,0.021745535,0.00012058571,0.00023319325,0.00013804677,0.00015531862,0.056272343,0.00029905536,0.06493212,9.6329575e-05,0.027276957,0.00011662712,0.00011714378,0.00013985716,0.5555362,8.956113e-05,0.00019266082
QXJ0aWNsZTp3Wm04VGp2,0.00013711,0.00014521256,0.00013867214,0.00046375746,0.00012066992,0.012249655,0.011146048,0.1841314,0.00027307082,0.08753243,0.59169745,0.000158438,0.0004545079,0.00024537626,0.0002357158,0.0001951977,0.00037747962,0.00022346273,0.0002514215,0.029900678,0.0004841036,0.00017027794,0.00015593317,0.021254405,0.00018878975,0.00018962611,0.00022639331,0.030842891,0.00014497677,0.026264858
QXJ0aWNsZTowMjFhYzVhYS1jN2Y5LTQwNmMtOGUxMS01ODI2MzU4YjYyNGQ=,0.00012029701,0.019019911,0.010185225,0.00040693252,0.00010587289,0.00015095329,0.0002390491,0.4523384,0.00023958576,0.0002077814,0.4423769,0.00013900967,0.0003987746,0.00021528723,0.00020681137,0.00017126177,0.00033119236,0.032952,0.00022059116,0.03327951,0.0004247649,0.00014939776,0.00013681201,0.00015465358,0.00016563958,0.004907868,0.00019863204,0.00015607197,0.00012719914,0.00027362636
QXJ0aWNsZTo3NzUyY2YyNS0xZTMxLTRjM2ItYTc1NC0wMjZmNTQ1NjhhYWU=,0.00012270756,0.00012995901,0.00012410562,0.00041503058,0.000107994405,0.00015397814,0.00024383924,0.00021363108,0.00024438667,0.000211945,0.0001684211,0.0001417952,0.00040678092,0.00021960124,0.00021095552,0.00017469357,0.00033782798,0.00019998956,0.00022501145,0.00024889933,0.00043325278,0.00015239145,0.00013955351,0.23665433,0.00016895872,0.00016970723,0.0002026123,0.7573688,0.00012974799,0.00027910934
QXJ0aWNsZTo4Njg4ODQxNi00MzVjLTQzZTgtYTRhMi1mMmFiYzE3NzQ5MGQ=,0.00042024555,0.00044508008,0.00042503353,0.0014214331,0.0003698563,0.00052734016,0.0008350941,0.00073163793,0.00083696883,0.0007258635,0.23169097,0.0004856164,0.0013930663,0.19770719,0.00072247477,0.0005982858,0.0011569838,0.00068491884,0.00077061314,0.0008524238,0.0014837285,0.1294329,0.00047793906,0.00054026674,0.00057864527,0.00058120873,0.07649181,0.04578049,0.01920415,0.28262776
QXJ0aWNsZTo0NWM1NDFjOC1mNTM5LTQxZDktYjEyYi04ZGI5Yjc5MGZjMjg=,0.0030587872,0.006516584,3.082175e-05,0.19371246,0.14999267,3.8240618e-05,6.055771e-05,0.024909182,6.0693663e-05,5.2636744e-05,0.47642463,3.5214976e-05,0.00253214,0.007875404,5.2391006e-05,4.3385317e-05,8.3900304e-05,4.96676e-05,0.003959399,0.06884153,0.000107602355,3.7846563e-05,3.4658246e-05,3.9178005e-05,4.1961062e-05,4.2146952e-05,5.031896e-05,3.9537324e-05,3.222304e-05,0.0612442
QXJ0aWNsZTowODEyOTk1Mi1hYjQzLTQ4ZTEtYWQ0OC1iMTA2NmVhZTM1N2Y=,9.772775e-05,0.00010350301,9.88412e-05,0.0003305472,8.6009786e-05,0.041881606,0.00019420046,0.00017014181,0.00019463664,0.029552111,0.062050432,0.00011292969,0.4439981,0.0001748966,0.043005526,0.00013913088,0.011262179,0.021710642,0.00017920545,0.00019823045,0.00034505318,0.00012136884,0.000111144334,0.00012563859,0.00013456348,0.00013515961,0.00016136613,0.20073126,0.000103334954,0.14249046
QXJ0aWNsZToyYzRlMzlhYy0xZjJiLTQ0ZjItOTE1MC1hNzMyZDM4NDJlYjM=,6.557158e-05,0.009081622,0.006144531,0.0002217849,5.770927e-05,0.0028737683,0.00013030105,0.00011415863,0.045479607,0.007387482,8.9999645e-05,7.5771495e-05,0.17266849,0.024545541,0.000112728885,9.335149e-05,0.00018052656,0.000106868974,0.01088144,0.019893479,0.01378561,8.143384e-05,7.457359e-05,0.012064712,9.028694e-05,9.068692e-05,0.00010827049,0.53986216,6.933379e-05,0.13356821
QXJ0aWNsZTo0ZTRlN2U1Yi1jYzQxLTQ0YmEtOWRhZi02ZTYwNTRkOTZiMmU=,0.015882445,0.06534078,9.535578e-05,0.00031889006,8.297684e-05,0.040220845,0.00018735239,0.14527725,0.000187773,0.0048821545,0.23739089,0.000108947475,0.16592704,0.00016872925,0.00016208638,0.00013422474,0.00025956862,0.00015366075,0.00017288617,0.010782512,0.0003329017,0.00011708903,0.000107225074,0.00012120822,0.00012981839,0.0001303935,0.00015567591,0.00012231988,9.9691075e-05,0.3109473
QXJ0aWNsZTpjYTAwNmYwNi0xNGNmLTQ3YjktYWM4MS04MjA1OTI0M2E4ZDA=,0.0004349884,0.0004606942,0.24408996,0.0014713758,0.00038283147,0.00054584007,0.0008643906,0.00075730495,0.0008663311,0.23905212,0.14960416,0.00050265255,0.0014420109,0.0007784687,0.0007478203,0.0006192746,0.0011975768,0.0007089469,0.00079764746,0.10155409,0.0015358471,0.0005402154,0.032287784,0.00055922015,0.0005989451,0.0006015984,0.0007182443,0.00056434906,0.0004599462,0.21525541
QXJ0aWNsZTpiMmI5NTgwZi1kMGM1LTQ5YzctYTQxZS0zNzUyODYwMDQzZmY=,0.00014703862,0.010423599,0.0001487139,0.00049732067,0.00012940807,0.010002335,0.0002921889,0.00025599092,0.00029284487,0.0002539705,0.00020181647,0.00016991106,0.06957601,0.00026314484,0.00025278484,0.00020933269,0.00040481784,0.00023964449,0.00026962784,0.029150598,0.00051913806,0.099347435,0.00016722486,0.27933294,0.0002024607,0.00020335762,0.00024278727,0.49631366,0.00015547508,0.00033445252
QXJ0aWNsZTo1MDA3OGEwZi1mNTQ5LTRlMDYtYWRjNC1hZThkOTg1ZmZhNDA=,0.00013657089,0.0001446416,0.0001381269,0.00046192596,0.000120195466,0.00017137437,0.00027138786,0.00023776683,0.00027199712,0.00023589026,0.00018744908,0.00015781503,0.00045273424,0.00024441147,0.00023478898,0.00019443022,0.00037599634,0.0002225841,0.00025043293,0.00027701963,0.00048220195,0.00016960842,0.00015532007,0.00017557525,0.00018804744,0.00018888051,0.00022550316,0.9931723,0.00014440675,0.00031064273
QXJ0aWNsZTpkYmE4N2JlNi1jMmUyLTQ1YjYtOTkwZS04ZDFiMjMyOWJhZTE=,7.237315e-05,7.665007e-05,7.319773e-05,0.029387092,6.3695305e-05,9.08166e-05,0.00014381685,0.00012600001,0.00014413972,0.00012500556,9.9335084e-05,8.363108e-05,0.15002406,0.00012952123,0.00012442197,0.0001030346,0.014381067,0.00011795422,0.008899682,0.2518223,0.0002555311,0.096399315,8.230892e-05,0.023497768,9.965218e-05,0.000100093646,0.00011950112,0.42311692,7.652562e-05,0.00016461922
QXJ0aWNsZToxZjM3YmZiMS1iMTQ1LTQ1ZmItYTJkYy0wYjMwMThjOGY4ODE=,6.894787e-05,7.302236e-05,6.973341e-05,0.029867433,6.0680726e-05,0.025790077,0.00013701028,0.00012003667,0.07499633,0.00011908928,0.014633415,7.967298e-05,0.14754151,0.00849916,0.00011853331,9.815817e-05,0.00018982179,0.00011237167,0.00012643116,0.00013985348,0.00024346205,8.5626874e-05,0.005665535,0.008950471,9.493583e-05,9.53564e-05,0.00011384535,0.4073131,7.29038e-05,0.2745235
QXJ0aWNsZTo2ODFlNDE1MC1iNjVhLTRmOTYtYWFlMC03MzQwMzFmZjQ2MGM=,5.5637855e-05,0.010702148,5.6271758e-05,0.00018818698,0.0023147084,6.981651e-05,0.00011056118,9.686424e-05,0.029428067,0.013873777,7.6365206e-05,6.429254e-05,0.048209354,9.957122e-05,9.56511e-05,7.920927e-05,0.00015317768,9.067893e-05,0.000102024314,0.000112855516,0.0001964438,0.053361125,6.3276115e-05,0.016437698,7.660898e-05,7.694837e-05,9.1868125e-05,0.70691055,5.8830115e-05,0.11674747
QXJ0aWNsZTpmZjA4NmU5Yy0xZDVhLTQyZmYtOWZlZC1mOTU5YzdjZDBiYTc=,0.003176665,7.6028955e-05,7.260459e-05,0.011313791,6.317917e-05,0.015605602,0.00014265148,0.00012497902,0.00014297174,0.008505079,9.853015e-05,8.2953404e-05,0.4039467,0.00012847169,0.00012341376,0.000102199694,0.00019763762,0.00011699842,0.00013163679,0.00014561176,0.0002534637,0.041266076,8.1641956e-05,0.03950628,9.884468e-05,9.9282566e-05,0.00011853278,0.47403902,7.590551e-05,0.0001632853
QXJ0aWNsZTplZWU0NmQwNy03YTczLTRlMjUtOGU3Yy0zZDM5NWM1ZGY4MzI=,7.500195e-05,0.18410446,7.585648e-05,0.030101266,6.6008906e-05,9.411532e-05,0.00014904072,0.010968913,0.12255595,0.1296444,0.000102943224,0.0033910417,0.00024863472,0.00013422582,0.00012894133,0.00010677712,0.00020649021,0.00012223866,0.00013753267,0.008825159,0.0002648148,0.21007982,0.022468647,0.025174618,0.000103271836,0.00010372934,0.00012384175,0.2221257,7.9305246e-05,0.028237248
QXJ0aWNsZTpkYTFjOWM5YS1jN2ViLTQ3NDctYmM2My1hMmQ5OGY5MWI3OGM=,9.260236e-05,9.807473e-05,9.3657414e-05,0.123205185,0.08978041,0.00011620098,0.00018401547,0.0001612186,0.00018442859,0.0001599462,0.026511228,0.00010700702,0.00030697347,0.2388164,0.11259018,0.004693776,0.00025494554,0.054949354,0.00016980691,0.06416592,0.0847239,0.051660977,0.01981567,0.012690911,0.00012750621,0.00012807109,0.00015290319,0.04315528,9.791549e-05,0.070805505
QXJ0aWNsZTo3OWFiNzc2NC1lZmE5LTRhNjctOTFjYS1jYzBhZjUyN2NkMDE=,8.180614e-05,8.6640495e-05,8.273818e-05,0.0002766933,7.199723e-05,0.00010265347,0.00016256167,0.00014242262,0.00016292662,0.00014129856,0.11549474,9.45314e-05,0.00027118425,0.02780431,0.0001406389,0.00011646394,0.00022522216,0.00013332815,0.00015000964,0.0333511,0.023616804,0.00010159566,9.303691e-05,0.00010516979,0.79636323,0.000113139664,0.00013507667,0.00010613435,8.649982e-05,0.0001860754
QXJ0aWNsZTozYTcxMmZiOC0zNjBkLTRjZDktODVjYi1hNDU5MWM1MWZjNDk=,0.00010786006,0.0068999743,0.00010908895,0.020213485,9.4927185e-05,0.031786077,0.00021433493,0.01790702,0.0002148161,0.00018629985,0.00014804231,0.00012463811,0.084030025,0.00019302969,0.00018543011,0.00015355581,0.0002969517,0.000175791,0.00019778528,0.11724221,0.0003808228,0.0927891,0.00012266765,0.06886068,0.00014851488,0.00014917282,0.00017809641,0.5565302,0.00011404861,0.0002453374
